ll: l-l
lasso: las-so
polio: po-l-io
gumbo: gum-bo
hyper: hy-per
petal: pe-tal
Poppa: Pop-pa
Bitsy: Bi-tsy
pucker: puc-ker
yearly: ye-arly
reacts: rea-cts
chisel: chi-sel
finely: fi-nely
fulfil: ful-fil
tiptoe: tip-toe
indict: in-dict
trivia: tri-v-ia
walkie: wal-kie
corset: cor-set
Oscars: Os-cars
relays: re-lays
damsel: dam-sel
yuppie: yup-pie
Laguna: La-gu-na
veneer: ve-neer
Brewer: Bre-wer
Parton: Par-ton
Bianco: Bian-c-o
outlets: ou-tlets
castles: cas-tles
defines: de-fines
deserts: de-serts
ovation: o-va-tion
groping: gro-ping
wanders: wan-ders
commute: com-mute
godsend: go-dsend
ignores: i-gnores
realist: rea-list
tantrum: tan-trum
boudoir: bou-doir
bounces: boun-ces
liquids: li-quids
willies: wil-lies
joyride: joy-ride
vacancy: va-can-cy
Airways: Air-ways
enlarge: en-large
burdens: bur-dens
stinger: stin-ger
utilize: u-ti-lize
kindred: kin-dred
analyse: a-na-lyse
ripples: rip-ples
topping: top-ping
Flipper: Flip-per
Echelon: Ec-he-lon
Fiddler: Fid-dler
swaying: sway-ing
notches: notc-hes
garters: gar-ters
gunnery: gun-ne-ry
android: an-droid
Finland: Fin-land
nucleus: nu-cl-eus
whaling: wha-ling
nemesis: ne-me-sis
campers: cam-pers
Odyssey: O-dys-sey
Spinner: Spin-ner
Iceland: I-celand
Signior: Si-gnior
abruptly: a-brup-tly
cramping: cram-ping
cleverly: cle-ver-ly
dictated: dic-ta-ted
pickings: pic-kings
reassure: reas-su-re
tensions: ten-sions
rooftops: roof-tops
militant: mi-li-tant
outlawed: ou-tlawed
prepares: pre-pares
reopened: reo-pe-ned
folklore: fol-klore
maximize: ma-xi-mize
mythical: myt-hi-cal
Snickers: Snic-kers
interval: in-ter-val
workload: wor-kload
entrails: en-trails
freedoms: free-doms
outcasts: out-casts
dominoes: do-mi-noes
flunking: flun-king
handbags: hand-bags
nautical: nau-ti-cal
barnyard: bar-nyard
dumpling: dum-pling
ranchers: ranc-hers
Bavarian: Ba-va-ri-an
stroller: strol-ler
adjutant: ad-ju-tant
playbook: play-book
Glendale: Glen-dale
Weathers: Weat-hers
Toymaker: Toy-ma-ker
surrounds: sur-rounds
attribute: at-tri-bute
chartered: char-tered
digestive: di-ges-tive
insolence: in-so-lence
pressured: pres-sured
abundance: a-bun-dance
brainless: brain-less
decreased: de-creased
insidious: in-si-dio-us
tasteless: tas-teless
lingering: lin-gering
quarterly: quar-ter-ly
squeamish: sque-amish
blackness: blac-kness
bystander: bys-tan-der
croissant: crois-sant
diplomats: di-plo-mats
frostbite: frost-bite
rejoicing: re-joi-cing
remission: re-mis-sion
straining: strai-ning
historian: his-to-ri-an
redheaded: red-hea-ded
magicians: ma-gi-cians
promenade: pro-me-nade
turquoise: tur-quoise
consumers: con-su-mers
Confucius: Con-fu-cius
solicitor: so-li-ci-tor
schnitzel: schni-tzel
Whitehead: Whi-tehead
Calabrese: Ca-la-bre-se
bottomless: bot-tom-less
nutritious: nu-tri-tious
noticeable: no-ti-cea-ble
immaterial: im-ma-te-ri-al
competence: com-pe-tence
industries: in-dus-tries
tambourine: tam-bou-rine
abstinence: abs-ti-nence
submissive: su-bmis-sive
clandestine: clan-des-tine
discrepancy: dis-cre-pan-cy
impractical: im-prac-ti-cal
campaigning: cam-pai-gning
stockholder: stock-hol-der
unmistakable: un-mis-ta-ka-ble
orchestrated: orc-hes-tra-ted
speakerphone: spea-kerphone
accelerating: ac-ce-le-ra-ting
chiropractor: chi-ro-prac-tor
choreography: cho-reo-grap-h-y
thoroughbred: tho-rough-bred
sledgehammer: sled-ge-hammer
solicitation: so-li-ci-ta-tion
tranquilizers: tran-qui-li-zers
philanthropist: phi-lant-hro-pist
Constantinople: Cons-tan-ti-no-ple
anew: a-new
eons: eo-ns
Iraq: I-raq
Ymca: Ym-ca
Fico: Fi-co
recap: re-cap
cubic: cu-bic
Kudos: Ku-dos
laces: la-ces
rigor: ri-gor
vigil: vi-gil
Madre: Ma-dre
tushy: tus-hy
Ebony: E-bo-ny
totem: to-tem
rugby: rug-by
envoy: en-voy
Hanoi: Ha-noi
toner: to-ner
Jacky: Jac-ky
Rohan: Ro-han
sorely: so-rely
trendy: tren-dy
operas: o-peras
babble: bab-ble
defies: de-fies
madder: mad-der
unplug: un-plug
pining: pi-ning
lashes: las-hes
mended: men-ded
revise: re-vise
grader: gra-der
kidder: kid-der
teapot: tea-pot
unhook: un-hook
pulses: pul-ses
wedgie: wed-gie
incest: in-cest
roomie: roo-mie
tryout: tryo-ut
poncho: ponc-ho
Bowery: Bo-we-ry
Locust: Lo-cust
Hoagie: Hoa-gie
Helios: He-li-os
coldest: col-dest
pounded: poun-ded
fearing: fea-ring
undying: un-dy-ing
busiest: bu-si-est
misread: mi-sread
ravaged: ra-vaged
buffoon: buf-foon
conform: con-form
flutter: flut-ter
mongrel: mon-grel
pivotal: pi-vo-tal
diaries: dia-ries
grading: gra-ding
grouchy: grouc-hy
holders: hol-ders
rascals: ras-cals
recycle: re-cy-cle
warpath: war-path
remarry: re-mar-ry
toenail: toe-nail
eyelash: ey-elash
stylist: sty-list
avenged: a-venged
bedbugs: bed-bugs
beehive: bee-hive
Pontiac: Pon-ti-ac
rapture: rap-ture
taxicab: ta-xi-cab
sneezes: snee-zes
copycat: co-py-cat
harpoon: har-poon
stapler: sta-pler
croquet: cro-quet
fairest: fai-rest
Bolivia: Bo-li-v-ia
Birdman: Bir-dman
Augusta: Au-gus-ta
Alfonso: Al-fon-so
precedes: pre-cedes
pretense: pre-tense
untimely: un-ti-mely
conserve: con-serve
pedicure: pe-di-cure
splatter: splat-ter
amputate: am-pu-tate
timeless: ti-meless
forceful: for-ceful
narcotic: nar-co-tic
ordained: or-dained
psychics: psyc-hics
sanitary: sa-ni-ta-ry
smacking: smac-king
thingies: thin-gies
approves: ap-proves
gloating: gloa-ting
lifeline: li-feline
tricking: tric-king
backfire: bac-kfire
Emporium: Em-po-ri-um
licorice: li-co-rice
punitive: pu-ni-tive
sizzling: siz-zling
Chrysler: Chry-sler
denounce: de-nounce
callback: call-back
fashions: fas-hions
bogeyman: bo-gey-man
Coliseum: Co-li-se-um
Sheraton: She-ra-ton
darkroom: dar-kroom
swingers: swin-gers
clinking: clin-king
Woodbury: Wood-bu-ry
Menelaus: Me-ne-laus
disparage: dis-pa-rage
springing: sprin-ging
indicator: in-di-ca-tor
spineless: spi-neless
successes: suc-ces-ses
endearing: en-dea-ring
believers: be-lie-vers
circuitry: cir-cui-try
exemplary: e-xem-pla-ry
subscribe: subs-cribe
textbooks: text-books
demeaning: de-mea-ning
forwarded: for-war-ded
charlatan: char-la-tan
metaphors: me-tap-hors
unselfish: un-sel-fish
manoeuvre: ma-noeuvre
snowstorm: snows-torm
collapses: col-la-pses
Wherefore: Whe-refore
mutations: mu-ta-tions
ascension: as-cen-sion
scavenger: sca-ven-ger
attributed: at-tri-bu-ted
impersonal: im-per-so-nal
trespasses: tres-pas-ses
decorative: de-co-rative
invariably: in-va-ria-b-ly
schoolyard: schoo-lyard
intolerant: in-to-le-rant
antiseptic: an-ti-sep-tic
activating: ac-ti-va-ting
applicants: ap-pli-cants
speciality: spe-cia-li-t-y
cemeteries: ce-me-te-ries
hypothesis: hy-pot-he-sis
protesters: pro-tes-ters
preemptive: preemp-ti-ve
Yugoslavia: Yu-go-sla-v-ia
oncologist: on-co-lo-gist
Louisville: Lou-is-ville
dissection: dis-sec-tion
Dumbledore: Dum-ble-dore
overhearing: o-ver-hea-ring
adolescence: a-do-les-cence
supervising: su-per-vi-sing
commendable: com-men-da-ble
untouchable: un-touc-ha-ble
attachments: at-tac-hments
demographic: de-mo-grap-hic
decapitated: de-ca-pi-ta-ted
inhibitions: in-hi-bi-tions
resuscitate: re-sus-ci-tate
constipated: cons-ti-pa-ted
Huckleberry: Huc-kle-ber-ry
fornication: for-ni-ca-tion
chimpanzees: chim-pan-zees
miraculously: mi-ra-cu-lou-sly
alphabetical: alp-ha-be-ti-cal
imaginations: i-ma-gi-na-tions
consistently: con-sis-ten-tly
unsuccessful: un-suc-cess-ful
differential: dif-fe-ren-tial
acceleration: ac-ce-le-ra-tion
transference: trans-fe-rence
missionaries: mis-sio-na-ries
ramifications: ra-mi-fi-ca-tions
unconsciously: un-cons-cio-usly
reinforcement: rein-for-ce-ment
unconventional: un-con-ven-tio-nal
considerations: con-si-de-ra-tions
Dl: D-l
Ergo: Er-go
Mmmm: Mm-m-?-m
Keno: Ke-no
Amor: A-mor
Apex: A-pex
Lobo: Lo-bo
avail: a-vail
getup: ge-tup
woozy: woo-zy
onset: on-set
memos: me-mos
wimpy: wim-py
hooky: hoo-ky
inept: i-nept
Libya: Li-b-ya
atone: a-tone
sappy: sap-py
hooey: hoo-ey
annex: an-nex
Pinto: Pin-to
Abbot: Ab-bot
yodel: yo-del
omens: o-mens
Genoa: Ge-n-oa
Tesla: Te-sla
amazes: a-ma-zes
pigsty: pigs-ty
assert: as-sert
nosing: no-sing
reruns: re-runs
Google: Goo-gle
Gemini: Ge-mi-ni
refuel: re-fu-el
Unhand: Un-hand
damper: dam-per
Velcro: Vel-cro
arches: arc-hes
mantra: man-tra
Cherie: Che-rie
diddle: did-dle
hyenas: hye-n-as
Argyle: Ar-gyle
Flores: Flo-res
junket: jun-ket
Capote: Ca-pote
Dundee: Dun-dee
Hummel: Hum-mel
Triton: Tri-ton
Jennie: Jen-nie
Lattin: Lat-tin
lodging: lod-ging
assures: as-sures
breezes: bree-zes
Pandora: Pan-do-ra
plunder: plun-der
bawling: baw-ling
elevate: e-le-vate
informs: in-forms
parades: pa-rades
pinning: pin-ning
whopper: whop-per
encoded: en-co-ded
mapping: map-ping
pinhead: pin-head
spaniel: spa-niel
weaving: wea-ving
bagging: bag-ging
coastal: coas-tal
Hawking: Haw-king
revisit: re-vi-sit
aliases: a-lia-s-es
dropout: dro-pout
handout: han-dout
mobster: mobs-ter
ovaries: o-va-ries
reroute: re-route
coerced: coer-ced
penises: pe-ni-ses
pickups: pic-kups
blubber: blub-ber
portray: por-tray
booties: boo-ties
likable: li-ka-ble
parsley: par-sley
coppers: cop-pers
lineage: li-nea-ge
styling: sty-ling
bullion: bul-lion
Cartier: Car-ti-er
invents: in-vents
Perrier: Per-ri-er
Almanac: Al-ma-nac
conning: con-ning
risotto: ri-sot-to
Follies: Fol-lies
Medevac: Me-de-vac
sulphur: sulp-hur
Lansing: Lan-sing
Ezekiel: E-ze-kiel
Belfast: Bel-fast
Colombo: Co-lom-bo
hallways: hall-ways
hormonal: hor-mo-nal
woodwork: woo-dwork
confided: con-fi-ded
sanction: sanc-tion
rudeness: ru-deness
clutches: clutc-hes
earplugs: ear-plugs
hounding: houn-ding
impaired: im-paired
surfaced: sur-faced
waltzing: wal-tzing
fiddling: fid-dling
rigorous: ri-go-rous
silenced: si-lenced
dynamics: dy-na-mics
trinkets: trin-kets
trumpets: trum-pets
weakling: wea-kling
celibacy: ce-li-ba-cy
eviction: e-vic-tion
ladylike: la-dy-like
mingling: min-gling
heirloom: heir-loom
skylight: sky-light
conveyor: con-vey-or
recycled: re-cy-cled
reptiles: rep-tiles
compares: com-pares
laxative: la-xa-tive
bequeath: be-queath
sentries: sen-tries
clanging: clan-ging
Honduras: Hon-du-ras
divinity: di-vi-ni-ty
molester: mo-les-ter
doctrine: doc-trine
quitters: quit-ters
Comanche: Co-manc-he
shipyard: shi-pyard
neighing: neig-hing
Flounder: Floun-der
stingers: stin-gers
Somerset: So-mer-set
monolith: mo-no-lith
disrupted: di-srup-ted
insistent: in-sis-tent
assigning: as-si-gning
pestering: pes-te-ring
reputable: re-pu-ta-ble
mistaking: mis-ta-king
nurturing: nur-tu-ring
unplugged: un-plugged
impromptu: im-promp-tu
packaging: pac-ka-ging
clobbered: clob-bered
shortness: shor-tness
destinies: des-ti-nies
trimester: tri-mes-ter
acquiring: ac-qui-ring
barbecued: bar-be-cued
submerged: su-bmerged
brotherly: brot-her-ly
creditors: cre-di-tors
sergeants: ser-geants
blowtorch: blow-torch
stressing: stres-sing
carnation: car-na-tion
mausoleum: mau-so-le-um
skydiving: sky-di-ving
Greenland: Green-land
saturated: sa-tu-ra-ted
driftwood: drif-twood
completing: com-ple-ting
overpriced: o-ver-priced
constitute: cons-ti-tute
generating: ge-ne-ra-ting
progressed: pro-gressed
extinguish: ex-tin-guish
heightened: heigh-tened
irrigation: ir-ri-ga-tion
misleading: mi-slea-ding
alcoholism: al-co-ho-li-sm
projectile: pro-jec-tile
Captioning: Cap-tio-ning
inspectors: ins-pec-tors
nightstand: nights-tand
suspenders: sus-pen-ders
monotonous: mo-no-to-nous
entrapment: en-tra-pment
renovation: re-no-va-tion
activation: ac-ti-va-tion
amputation: am-pu-ta-tion
broomstick: brooms-tick
transports: trans-ports
newsletter: new-slet-ter
nonexistent: no-ne-xis-tent
inexcusable: i-nex-cu-sa-ble
positioning: po-si-tio-ning
fabrication: fa-bri-ca-tion
infatuation: in-fa-tua-ti-on
nothingness: not-hin-gness
ambassadors: am-bas-sa-dors
chromosomes: chro-mo-somes
bombardment: bom-bar-dment
segregation: se-gre-ga-tion
practitioner: prac-ti-tioner
modification: mo-di-fi-ca-tion
philosophers: phi-lo-sop-hers
displacement: dis-pla-cement
firefighters: fi-re-figh-ters
subcommittee: sub-com-mit-tee
middleweight: mid-dle-weight
instinctively: ins-tinc-ti-vely
irreplaceable: ir-re-pla-cea-ble
significantly: si-gni-fi-can-tly
civilizations: ci-vi-li-za-tions
individuality: in-di-vi-dua-li-t-y
impressionable: im-pres-sio-na-ble
countermeasures: coun-ter-mea-sures
mg: m-g
Ssh: S-s-h
moly: mo-ly
wino: wi-no
sumo: su-mo
Argo: Ar-go
Koda: Ko-da
widen: wi-den
unzip: un-zip
khaki: kha-ki
arose: a-rose
acids: a-cids
hanky: han-ky
hunky: hun-ky
Garbo: Gar-bo
mores: mo-res
conga: con-ga
pixie: pi-xie
Sudan: Su-dan
sable: sa-ble
mousy: mou-sy
Cappy: Cap-py
Josey: Jo-sey
Manty: Man-ty
facade: fa-cade
wanton: wan-ton
flimsy: flim-sy
uppity: up-pi-ty
gaping: ga-ping
booted: boo-ted
frolic: fro-lic
limber: lim-ber
repaid: re-paid
bustle: bus-tle
downer: dow-ner
midday: mid-day
wallop: wal-lop
cocker: coc-ker
censor: cen-sor
horsey: hor-sey
typist: ty-pist
entree: en-tree
Huzzah: Huz-zah
Adolph: A-dolph
buggers: bug-gers
smashes: smas-hes
undergo: un-der-go
staking: sta-king
storing: sto-ring
wetting: wet-ting
rectify: rec-ti-fy
rhyming: rhy-ming
callers: cal-lers
comical: co-mi-cal
decorum: de-co-rum
openers: o-pe-ners
nodding: nod-ding
raiding: rai-ding
slicker: slic-ker
bootleg: boo-tleg
scolded: scol-ded
thyself: thy-self
trustee: trus-tee
bipolar: bi-po-lar
oregano: o-re-ga-no
seltzer: sel-tzer
sinuses: si-nu-ses
godless: go-dless
headset: hea-dset
decimal: de-ci-mal
monarch: mo-narch
warmest: war-mest
beaming: bea-ming
gastric: gas-tric
rappers: rap-pers
Genghis: Geng-his
pledges: pled-ges
airlock: air-lock
Pullman: Pull-man
Doppler: Dop-pler
Alameda: A-la-me-da
porters: por-ters
Hellman: Hell-man
diminish: di-mi-nish
workings: wor-kings
buttered: but-tered
dictates: dic-tates
lovelier: lo-ve-lier
scariest: sca-ri-est
actively: ac-ti-vely
farthest: fart-hest
visually: vi-sual-ly
situated: si-tua-t-ed
toasting: toas-ting
tranquil: tran-quil
warranty: war-ran-ty
counters: coun-ters
purified: pu-ri-fied
vocation: vo-ca-tion
treaties: trea-ties
billiard: bil-liard
enforced: en-forced
syllable: syl-la-ble
Waterloo: Wa-ter-loo
Asystole: A-sys-tole
tenderly: ten-der-ly
annulled: an-nulled
launcher: launc-her
chipmunk: chi-pmunk
kingdoms: king-doms
humanoid: hu-ma-noid
porridge: por-ridge
couriers: cou-ri-ers
cloaking: cloa-king
mariachi: ma-riac-h-i
Romanian: Ro-ma-ni-an
Cromwell: Crom-well
Freedman: Free-dman
wetlands: we-tlands
teahouse: tea-house
Prentice: Pren-tice
disagreed: di-sa-greed
repairing: re-pai-ring
exhibited: ex-hi-bi-ted
supplying: sup-ply-ing
retrieved: re-trieved
pretenses: pre-ten-ses
shootings: shoo-tings
televised: te-le-vised
shipments: shi-pments
cutthroat: cutt-hroat
longitude: lon-gi-tude
resigning: re-si-gning
shielding: shiel-ding
milkshake: milks-hake
treadmill: trea-dmill
intubated: in-tu-bated
landslide: lan-dslide
pamphlets: pamp-hlets
databases: da-ta-ba-ses
surgeries: sur-ge-ries
checkered: chec-kered
Annapolis: An-na-po-lis
Footloose: Foo-tloose
taillight: tail-light
Flagstaff: Flags-taff
chlamydia: chla-my-d-ia
sandstorm: sands-torm
Blackbird: Black-bird
Armenians: Ar-me-ni-ans
Moonraker: Moon-raker
conjecture: con-jec-ture
punishable: pu-nis-ha-ble
hospitable: hos-pi-ta-ble
illuminate: il-lu-mi-nate
collarbone: col-lar-bone
repression: re-pres-sion
geological: geo-lo-gi-c-al
nincompoop: nin-com-poop
bartenders: bar-ten-ders
spectacles: spec-ta-cles
therapists: the-ra-pists
unresolved: un-re-solved
guillotine: guil-lo-tine
turtleneck: tur-tle-neck
duplicated: du-pli-ca-ted
monogamous: mo-no-ga-mous
barricades: bar-ri-cades
Volkswagen: Vol-kswa-gen
cellophane: cel-lop-hane
detonators: de-to-na-tors
abductions: ab-duc-tions
Gloucester: Glou-cester
Kensington: Ken-sing-ton
inclination: in-cli-na-tion
distressing: dis-tres-sing
nationality: na-tio-na-li-ty
persistence: per-sis-tence
predictions: pre-dic-tions
spontaneity: spon-ta-nei-t-y
consultants: con-sul-tants
recruitment: re-crui-tment
circumcised: cir-cum-cised
bloodstains: bloods-tains
coincidental: coin-ci-den-t-al
departmental: de-par-tmen-tal
straitjacket: strait-jac-ket
inconclusive: in-con-clu-sive
disturbances: dis-tur-ban-ces
perpetrators: per-pe-tra-tors
metaphysical: me-tap-hy-si-cal
fundamentally: fun-da-men-tal-ly
gratification: gra-ti-fi-ca-tion
sanctimonious: sanc-ti-mo-nio-us
troublemakers: trou-ble-ma-kers
congratulated: con-gra-tu-la-ted
specifications: spe-ci-fi-ca-tions
incomprehensible: in-com-pre-hen-si-ble
institutionalized: ins-ti-tu-tio-na-lized
Ch: C-h
Tb: T-b
hazy: ha-zy
Rsvp: Rs-v-?-p
Ahab: A-hab
Bene: Be-ne
Omer: O-mer
Duma: Du-ma
savin: sa-vin
revel: re-vel
saber: sa-ber
voter: vo-ter
Saudi: Sau-di
Sucre: Su-cre
Prism: Pr-ism
Lowry: Low-ry
varied: va-ried
eyeing: ey-eing
novice: no-vice
funded: fun-ded
gazing: ga-zing
subdue: sub-due
flabby: flab-by
cliche: clic-he
diners: di-ners
piracy: pi-ra-cy
impure: im-pure
Hazmat: Ha-zmat
kibble: kib-ble
tremor: tre-mor
Polack: Po-lack
Vipers: Vi-pers
panzer: pan-zer
ducats: du-cats
Fallow: Fal-low
Pawnee: Paw-nee
Ballon: Bal-lon
stellar: stel-lar
freebie: free-bie
revered: re-vered
uttered: ut-tered
fittest: fit-test
mundane: mun-dane
pastime: pas-time
rallies: ral-lies
trample: tram-ple
banners: ban-ners
loosely: loo-sely
Rockies: Roc-kies
sternum: ster-num
windbag: wind-bag
palaces: pa-la-ces
ditches: ditc-hes
frosted: fros-ted
eloping: e-loping
Eskimos: Es-ki-mos
paprika: pa-pri-ka
Ontario: On-ta-r-io
inquest: in-quest
prowler: prow-ler
scuttle: scut-tle
goulash: gou-lash
Jubilee: Ju-bi-lee
rewrote: rew-rote
Bellows: Bel-lows
bishops: bis-hops
prefect: pre-fect
Preppie: Prep-pie
Beecher: Beec-her
diocese: dio-ce-se
Snidely: Sni-dely
patented: pa-ten-ted
flourish: flou-rish
cuddling: cud-dling
outdated: out-da-ted
repulsed: re-pulsed
enslaved: en-slaved
paternal: pa-ter-nal
runaways: ru-na-ways
validate: va-li-date
groupies: grou-pies
pardoned: par-doned
storming: stor-ming
cavities: ca-vi-ties
performs: per-forms
plugging: plug-ging
doomsday: dooms-day
butchers: butc-hers
daiquiri: dai-qui-ri
insignia: in-si-gn-ia
munchkin: munch-kin
sparkles: spar-kles
arrivals: ar-ri-vals
dandruff: dan-druff
Vaseline: Va-se-line
lecturer: lec-tu-rer
Mohammed: Mo-ham-med
pheasant: phea-sant
defences: de-fen-ces
Schubert: Schu-bert
symmetry: sym-me-try
pawnshop: pawns-hop
bookshop: books-hop
playroom: play-room
occupant: oc-cu-pant
Saratoga: Sa-ra-to-ga
Alderman: Al-der-man
Nautilus: Nau-ti-lus
Benedick: Be-ne-dick
Meleager: Me-leager
deserting: de-ser-ting
alienated: a-lie-na-t-ed
expresses: ex-pres-ses
loyalties: loy-al-ties
recapture: re-cap-ture
embracing: em-bra-cing
middleman: mid-dle-man
syllables: syl-la-bles
balancing: ba-lan-cing
occurring: oc-cur-ring
relocated: re-lo-ca-ted
rewriting: rew-ri-ting
nosebleed: no-sebleed
shortstop: shorts-top
appliance: ap-plian-ce
disclosed: dis-closed
Himalayas: Hi-ma-lay-as
paychecks: payc-hecks
blockhead: block-head
wallowing: wal-lo-wing
expulsion: ex-pul-sion
regulator: re-gu-la-tor
shrieking: shrie-king
meteorite: me-teo-ri-te
rainstorm: rains-torm
bunkhouse: bunk-house
modelling: mo-del-ling
bandstand: bands-tand
barrister: bar-ris-ter
cremation: cre-ma-tion
hypnotist: hy-pno-tist
labyrinth: la-by-rinth
stateroom: sta-teroom
hijackers: hi-jac-kers
serialize: se-ria-li-ze
Whinnying: Whin-ny-ing
Underwood: Un-der-wood
Pyongyang: Pyon-gyang
respective: res-pec-tive
birthplace: birth-place
correcting: cor-rec-ting
instituted: ins-ti-tu-ted
intervened: in-ter-vened
unsettling: un-set-tling
assembling: as-sem-bling
complexity: com-ple-xi-ty
contention: con-ten-tion
discreetly: dis-cree-tly
superhuman: su-per-hu-man
idealistic: i-dea-lis-t-ic
soundproof: sound-proof
antisocial: an-ti-so-cial
converting: con-ver-ting
loveliness: lo-ve-liness
researched: re-searched
agreements: a-gree-ments
pertaining: per-tai-ning
locomotive: lo-co-mo-tive
burglaries: bur-gla-ries
principals: prin-ci-pals
matchmaker: matc-hma-ker
footlocker: foo-tlocker
vegetation: ve-ge-ta-tion
Kryptonite: Kryp-to-nite
Sidewinder: Si-de-winder
Councillor: Coun-cillor
overflowing: o-ver-flo-wing
recognizing: re-co-gni-zing
forefathers: fo-re-fathers
progressing: pro-gres-sing
charismatic: cha-ri-sma-tic
fantasizing: fan-ta-si-zing
comparative: com-pa-ra-tive
pathologist: pat-ho-lo-gist
kidnappings: ki-dnap-pings
sweepstakes: sweeps-takes
appreciative: ap-pre-cia-tive
delicatessen: de-li-ca-tes-sen
discouraging: dis-cou-ra-ging
discriminate: dis-cri-mi-nate
bureaucratic: bu-rea-u-cratic
irreversible: ir-re-ver-si-ble
annihilation: an-ni-hi-la-tion
neurosurgeon: neu-ro-sur-geon
premonitions: pre-mo-ni-tions
stenographer: ste-no-grap-her
spontaneously: spon-ta-neo-u-sly
temperamental: tem-pe-ra-mental
unnecessarily: un-ne-ces-sa-ri-ly
vulnerability: vul-ne-ra-bi-li-ty
modifications: mo-di-fi-ca-tions
intellectuals: in-tel-lec-tu-als
autobiography: au-to-bio-grap-h-y
radioactivity: ra-dio-ac-ti-vi-t-y
saga: sa-ga
mega: me-ga
kiwi: ki-wi
Asok: A-sok
Chia: Ch-ia
mimic: mi-mic
lofty: lof-ty
jaded: ja-ded
silky: sil-ky
uncut: un-cut
cubby: cub-by
ditty: dit-ty
Tulip: Tu-lip
nappy: nap-py
Boise: Boi-se
Brava: Bra-va
Galen: Ga-len
Purim: Pu-rim
hookup: hoo-kup
mumble: mum-ble
Exodus: E-xo-dus
harlot: har-lot
inward: in-ward
deport: de-port
rustic: rus-tic
breezy: bree-zy
fumble: fum-ble
matron: ma-tron
Chopin: Cho-pin
scurry: scur-ry
mutton: mut-ton
Dorado: Do-ra-do
pileup: pi-leup
Royale: Roy-ale
Neuter: Neu-ter
iguana: i-gua-na
Odessa: O-des-sa
Sayers: Say-ers
Muckle: Muc-kle
shorted: shor-ted
sockets: soc-kets
sweeten: swee-ten
behaves: be-haves
forging: for-ging
probing: pro-bing
ranting: ran-ting
aligned: a-ligned
cranium: cra-nium
regimen: re-gi-men
yanking: yan-king
glimmer: glim-mer
Jehovah: Je-ho-vah
keister: keis-t-er
payoffs: pay-offs
prowess: pro-wess
partied: par-tied
toddler: tod-dler
tropics: tro-pics
bossing: bos-sing
anchors: anc-hors
bulging: bul-ging
jockeys: joc-keys
ladders: lad-ders
workman: wor-kman
monsoon: mon-soon
standup: stan-dup
climber: clim-ber
mammoth: mam-moth
puddles: pud-dles
Lebanon: Le-ba-non
turnips: tur-nips
tolling: tol-ling
rummage: rum-mage
archery: arc-he-ry
breeder: bree-der
bunkers: bun-kers
nominee: no-mi-nee
matador: ma-ta-dor
varmint: var-mint
parcels: par-cels
Mountie: Moun-tie
coincide: coin-ci-de
giveaway: gi-vea-way
juncture: junc-ture
darkened: dar-kened
objected: ob-jec-ted
overpaid: o-ver-paid
subtlety: sub-tle-ty
outlined: ou-tlined
attained: at-tained
dirtiest: dir-ti-est
hassling: has-sling
alleyway: al-ley-way
ditching: ditc-hing
perilous: pe-ri-lous
remanded: re-man-ded
slinging: slin-ging
sluggish: slug-gish
inverted: in-ver-ted
molecule: mo-le-cule
cellmate: cell-mate
derelict: de-re-lict
invoices: in-voi-ces
pancreas: pan-cr-eas
plumbers: plum-bers
silicone: si-li-cone
foretold: fo-retold
powering: po-we-ring
thoracic: tho-ra-cic
wheezing: whee-zing
Bethesda: Bet-hes-da
catalyst: ca-ta-lyst
truffles: truf-fles
Methinks: Met-hinks
skillful: skill-ful
drinkers: drin-kers
saluting: sa-lu-ting
conjugal: con-ju-gal
footwear: foo-twear
capsules: ca-psules
Stardust: Star-dust
diligent: di-li-gent
truckers: truc-kers
Bastille: Bas-tille
undersea: un-der-sea
Doughboy: Dough-boy
Schiller: Schil-ler
Claudius: Clau-di-us
leopards: leo-pards
Petersen: Pe-ter-sen
Snowbell: Snow-bell
eavesdrop: ea-vesdrop
advisable: a-dvi-sa-ble
catatonic: ca-ta-to-nic
escalated: es-ca-la-ted
obtaining: ob-tai-ning
provision: pro-vi-sion
shoveling: sho-veling
anecdotes: a-nec-dotes
repellent: re-pel-lent
droppings: drop-pings
traveller: tra-vel-ler
necklaces: nec-kla-ces
petticoat: pet-ti-coat
whimsical: whim-si-cal
embalming: em-bal-ming
firstborn: first-born
integrate: in-te-grate
eastbound: east-bound
metabolic: me-ta-bo-lic
gladiator: gla-dia-t-or
sequences: se-quen-ces
scrimmage: scrim-mage
Spaniards: Spa-niards
simulator: si-mu-la-tor
courtside: cour-tside
houseboat: hou-seboat
albatross: al-ba-tross
snowboard: snow-board
corrupting: cor-rup-ting
illustrate: il-lus-trate
interferes: in-ter-feres
unbeatable: un-bea-ta-ble
sponsoring: spon-so-ring
uneventful: u-ne-ven-tful
beneficial: be-ne-fi-cial
immaculate: im-ma-cu-late
misconduct: mis-con-duct
parenthood: pa-rent-hood
affiliated: af-fi-lia-t-ed
brainstorm: brains-torm
perversion: per-ver-sion
responsive: res-pon-sive
billboards: bill-boards
skyscraper: skys-cra-per
Temperance: Tem-perance
solidarity: so-li-da-ri-ty
parachutes: pa-rac-hutes
southbound: south-bound
thirteenth: thir-teenth
toothpicks: tooth-picks
Exposition: Ex-po-si-tion
selfishness: sel-fis-hness
withdrawing: with-dra-wing
